,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
265,22020,203999,0022000563,"FEB 19, 2021",DEN @ CLE,W,33,5,8,0.625,1,2,0.5,5,5,1.0,2,10,12,10,4,1,3,2,16,13,1
266,22020,203999,0022000437,"FEB 17, 2021",DEN @ WAS,L,37,12,21,0.571,3,5,0.6,6,6,1.0,1,6,7,9,2,0,3,4,33,5,1
267,22020,203999,0022000427,"FEB 16, 2021",DEN @ BOS,L,38,16,23,0.696,3,5,0.6,8,8,1.0,3,3,6,5,2,1,3,3,43,2,1
268,22020,203999,0022000416,"FEB 14, 2021",DEN vs. LAL,W,35,8,17,0.471,1,5,0.2,6,6,1.0,4,12,16,10,0,1,3,2,23,16,1
269,22020,203999,0022000401,"FEB 12, 2021",DEN vs. OKC,W,37,9,16,0.563,2,7,0.286,2,2,1.0,3,10,13,9,1,1,2,4,22,5,1
270,22020,203999,0022000388,"FEB 10, 2021",DEN vs. CLE,W,30,5,7,0.714,0,0,0.0,2,2,1.0,1,5,6,12,2,0,2,3,12,32,1
271,22020,203999,0022000373,"FEB 08, 2021",DEN vs. MIL,L,39,13,26,0.5,3,6,0.5,6,6,1.0,3,9,12,6,0,0,0,3,35,-2,1
272,22020,203999,0022000352,"FEB 06, 2021",DEN @ SAC,L,41,20,33,0.606,3,6,0.5,7,7,1.0,1,7,8,12,1,3,1,2,50,2,1
273,22020,203999,0022000341,"FEB 04, 2021",DEN @ LAL,L,35,6,16,0.375,0,0,0.0,1,2,0.5,3,6,9,6,1,0,3,4,13,-8,1
274,22020,203999,0022000306,"JAN 31, 2021",DEN vs. UTA,W,37,17,26,0.654,4,4,1.0,9,10,0.9,3,9,12,5,2,1,3,2,47,14,1
275,22020,203999,0022000296,"JAN 29, 2021",DEN @ SAS,L,39,14,24,0.583,5,11,0.455,2,4,0.5,1,9,10,5,1,1,4,3,35,-9,1
276,22020,203999,0022000275,"JAN 27, 2021",DEN @ MIA,W,34,9,14,0.643,1,5,0.2,2,2,1.0,2,9,11,3,0,1,1,2,21,16,1
277,22020,203999,0022000265,"JAN 25, 2021",DEN @ DAL,W,34,8,13,0.615,0,2,0.0,4,4,1.0,3,7,10,4,2,1,6,2,20,-10,1
278,22020,203999,0022000248,"JAN 23, 2021",DEN @ PHX,W,42,9,21,0.429,0,0,0.0,11,14,0.786,7,15,22,6,1,0,6,3,29,8,1
279,22020,203999,0022000238,"JAN 22, 2021",DEN @ PHX,W,40,15,27,0.556,1,3,0.333,0,1,0.0,6,4,10,8,3,0,3,4,31,-13,1
280,22020,203999,0022000213,"JAN 19, 2021",DEN vs. OKC,W,28,12,21,0.571,0,4,0.0,3,3,1.0,5,7,12,6,1,1,1,2,27,12,1
281,22020,203999,0022000200,"JAN 17, 2021",DEN vs. UTA,L,40,14,23,0.609,3,6,0.5,4,4,1.0,8,6,14,9,2,1,6,4,35,6,1
282,22020,203999,0022000177,"JAN 14, 2021",DEN vs. GSW,W,36,8,16,0.5,0,4,0.0,7,7,1.0,1,13,14,10,3,0,3,4,23,10,1
283,22020,203999,0022000158,"JAN 12, 2021",DEN @ BKN,L,34,8,17,0.471,1,4,0.25,6,6,1.0,1,7,8,11,7,1,1,2,23,-11,1
284,22020,203999,0022000144,"JAN 10, 2021",DEN @ NYK,W,30,9,15,0.6,1,3,0.333,3,3,1.0,3,7,10,5,1,1,2,1,22,8,1
285,22020,203999,0022000133,"JAN 09, 2021",DEN @ PHI,W,29,6,8,0.75,0,0,0.0,3,3,1.0,1,8,9,12,0,0,4,2,15,24,1
286,22020,203999,0022000120,"JAN 07, 2021",DEN vs. DAL,L,41,14,31,0.452,4,10,0.4,6,10,0.6,1,10,11,4,2,0,3,4,38,-6,1
287,22020,203999,0022000104,"JAN 05, 2021",DEN vs. MIN,W,37,12,20,0.6,1,1,1.0,10,12,0.833,5,10,15,6,3,1,4,5,35,13,1
288,22020,203999,0022000088,"JAN 03, 2021",DEN @ MIN,W,32,8,12,0.667,0,1,0.0,3,3,1.0,3,9,12,12,0,0,7,5,19,27,1
289,22020,203999,0022000076,"JAN 01, 2021",DEN vs. PHX,L,30,7,13,0.538,3,5,0.6,0,0,0.0,3,6,9,11,1,0,1,5,17,1,1
290,22020,203999,0022000055,"DEC 29, 2020",DEN @ SAC,L,39,9,14,0.643,1,3,0.333,7,7,1.0,1,9,10,12,2,0,10,4,26,1,1
291,22020,203999,0022000044,"DEC 28, 2020",DEN vs. HOU,W,34,8,11,0.727,1,1,1.0,2,3,0.667,4,8,12,18,3,1,3,2,19,20,1
292,22020,203999,0022000009,"DEC 25, 2020",DEN vs. LAC,L,38,7,13,0.538,1,4,0.25,9,11,0.818,3,6,9,10,1,0,5,2,24,-20,1
293,22020,203999,0022000019,"DEC 23, 2020",DEN vs. SAC,L,42,11,18,0.611,1,2,0.5,6,9,0.667,3,12,15,14,0,2,6,3,29,5,1
294,22019,203999,0021901318,"AUG 14, 2020",DEN @ TOR,L,10,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,2,-6,1
295,22019,203999,0021901307,"AUG 12, 2020",DEN vs. LAC,L,28,7,11,0.636,1,4,0.25,2,4,0.5,1,6,7,13,0,0,1,1,17,5,1
296,22019,203999,0021901296,"AUG 10, 2020",DEN @ LAL,L,26,4,7,0.571,2,2,1.0,2,2,1.0,0,1,1,4,1,0,1,3,12,-5,1
297,22019,203999,0021901281,"AUG 08, 2020",DEN vs. UTA,W,42,11,21,0.524,2,6,0.333,6,6,1.0,2,9,11,7,3,0,4,5,30,9,1
298,22019,203999,0021901272,"AUG 06, 2020",DEN vs. POR,L,24,3,8,0.375,0,2,0.0,2,2,1.0,3,2,5,13,0,0,5,2,8,-1,1
299,22019,203999,0021901264,"AUG 05, 2020",DEN @ SAS,W,32,10,17,0.588,3,5,0.6,2,2,1.0,3,1,4,11,1,0,5,4,25,8,1
300,22019,203999,0021901251,"AUG 03, 2020",DEN @ OKC,W,39,10,21,0.476,0,5,0.0,10,11,0.909,2,10,12,10,2,0,4,4,30,9,1
301,22019,203999,0021901239,"AUG 01, 2020",DEN vs. MIA,L,34,7,16,0.438,1,5,0.2,4,6,0.667,0,7,7,6,1,1,3,3,19,-10,1
302,22019,203999,0021900973,"MAR 11, 2020",DEN @ DAL,L,34,7,10,0.7,0,2,0.0,0,0,0.0,2,11,13,8,0,0,5,3,14,5,1
303,22019,203999,0021900958,"MAR 09, 2020",DEN vs. MIL,W,30,4,13,0.308,1,5,0.2,1,2,0.5,0,9,9,7,1,0,2,3,10,6,1
304,22019,203999,0021900942,"MAR 07, 2020",DEN @ CLE,L,32,4,11,0.364,0,3,0.0,0,1,0.0,2,6,8,8,1,0,4,3,8,0,1
305,22019,203999,0021900926,"MAR 05, 2020",DEN @ CHA,W,30,5,10,0.5,0,2,0.0,4,4,1.0,3,8,11,8,1,1,6,5,14,2,1
306,22019,203999,0021900913,"MAR 03, 2020",DEN vs. GSW,L,32,7,15,0.467,0,1,0.0,2,2,1.0,4,9,13,7,1,2,5,2,16,-10,1
307,22019,203999,0021900898,"MAR 01, 2020",DEN vs. TOR,W,35,8,11,0.727,0,0,0.0,7,9,0.778,4,14,18,11,1,0,2,2,23,18,1
308,22019,203999,0021900886,"FEB 28, 2020",DEN @ LAC,L,25,9,13,0.692,0,2,0.0,3,4,0.75,2,7,9,2,1,0,3,1,21,-15,1
309,22019,203999,0021900860,"FEB 25, 2020",DEN vs. DET,W,28,5,8,0.625,1,1,1.0,5,5,1.0,2,3,5,4,4,0,5,4,16,-3,1
310,22019,203999,0021900844,"FEB 23, 2020",DEN vs. MIN,W,31,11,14,0.786,0,1,0.0,2,3,0.667,1,6,7,6,2,2,3,4,24,18,1
311,22019,203999,0021900831,"FEB 21, 2020",DEN @ OKC,L,34,12,15,0.8,1,2,0.5,7,7,1.0,1,6,7,5,1,1,2,1,32,-2,1
312,22019,203999,0021900817,"FEB 12, 2020",DEN vs. LAL,L,37,9,18,0.5,2,3,0.667,2,2,1.0,1,10,11,6,3,1,3,5,22,-10,1
313,22019,203999,0021900799,"FEB 10, 2020",DEN vs. SAS,W,38,6,8,0.75,0,1,0.0,7,8,0.875,3,5,8,13,0,1,5,4,19,4,1
314,22019,203999,0021900784,"FEB 08, 2020",DEN @ PHX,W,34,9,19,0.474,0,3,0.0,5,5,1.0,4,5,9,6,1,3,6,3,23,3,1
315,22019,203999,0021900762,"FEB 05, 2020",DEN @ UTA,W,40,14,24,0.583,0,2,0.0,2,4,0.5,6,15,21,10,2,0,1,2,30,10,1
316,22019,203999,0021900753,"FEB 04, 2020",DEN vs. POR,W,31,11,17,0.647,3,5,0.6,4,4,1.0,4,9,13,9,2,3,4,1,29,23,1
317,22019,203999,0021900737,"FEB 02, 2020",DEN @ DET,L,40,16,23,0.696,1,3,0.333,6,7,0.857,0,10,10,11,3,2,2,4,39,13,1
318,22019,203999,0021900724,"JAN 31, 2020",DEN @ MIL,W,33,7,17,0.412,1,3,0.333,0,0,0.0,0,10,10,9,1,0,3,4,15,-9,1
319,22019,203999,0021900718,"JAN 30, 2020",DEN vs. UTA,W,35,11,19,0.579,1,2,0.5,5,6,0.833,0,4,4,10,3,0,3,4,28,-4,1
320,22019,203999,0021900704,"JAN 28, 2020",DEN @ MEM,L,39,8,16,0.5,3,6,0.5,6,6,1.0,3,10,13,5,0,1,8,3,25,-9,1
321,22019,203999,0021900685,"JAN 26, 2020",DEN vs. HOU,W,38,9,18,0.5,0,2,0.0,6,7,0.857,2,10,12,11,2,0,6,4,24,0,1
322,22019,203999,0021900676,"JAN 24, 2020",DEN @ NOP,W,35,9,20,0.45,1,6,0.167,8,8,1.0,7,5,12,7,4,1,2,3,27,7,1
323,22019,203999,0021900662,"JAN 22, 2020",DEN @ HOU,L,34,8,19,0.421,0,1,0.0,3,6,0.5,4,8,12,10,1,1,6,2,19,-9,1
324,22019,203999,0021900649,"JAN 20, 2020",DEN @ MIN,W,34,7,15,0.467,0,3,0.0,3,4,0.75,5,8,13,5,1,0,5,4,17,-6,1
325,22019,203999,0021900638,"JAN 19, 2020",DEN vs. IND,L,32,10,16,0.625,2,4,0.5,8,12,0.667,1,9,10,4,3,0,1,4,30,-2,1
326,22019,203999,0021900617,"JAN 16, 2020",DEN @ GSW,W,44,10,20,0.5,0,3,0.0,3,3,1.0,2,10,12,8,0,2,9,4,23,18,1
327,22019,203999,0021900610,"JAN 15, 2020",DEN vs. CHA,W,29,5,9,0.556,0,1,0.0,2,2,1.0,1,7,8,8,1,2,4,3,12,3,1
328,22019,203999,0021900589,"JAN 12, 2020",DEN vs. LAC,W,31,6,14,0.429,3,4,0.75,5,6,0.833,2,13,15,6,1,0,2,5,20,5,1
329,22019,203999,0021900582,"JAN 11, 2020",DEN vs. CLE,L,34,8,12,0.667,2,5,0.4,1,1,1.0,3,9,12,5,0,0,1,2,19,-2,1
330,22019,203999,0021900559,"JAN 08, 2020",DEN @ DAL,W,31,12,20,0.6,4,6,0.667,5,8,0.625,2,4,6,7,1,1,3,1,33,-3,1
331,22019,203999,0021900543,"JAN 06, 2020",DEN @ ATL,W,37,16,25,0.64,4,8,0.5,11,16,0.688,4,4,8,5,2,1,0,3,47,0,1
332,22019,203999,0021900528,"JAN 04, 2020",DEN @ WAS,L,30,4,10,0.4,1,3,0.333,5,7,0.714,2,8,10,4,1,0,2,0,14,0,1
333,22019,203999,0021900509,"JAN 02, 2020",DEN @ IND,W,24,7,15,0.467,0,3,0.0,8,8,1.0,3,4,7,0,0,0,2,5,22,-9,1
334,22019,203999,0021900501,"DEC 31, 2019",DEN @ HOU,L,32,10,17,0.588,0,1,0.0,1,1,1.0,2,6,8,4,0,0,6,2,21,-5,1
335,22019,203999,0021900489,"DEC 29, 2019",DEN vs. SAC,W,27,7,8,0.875,0,0,0.0,3,4,0.75,4,4,8,4,1,0,4,3,17,8,1
336,22019,203999,0021900472,"DEC 28, 2019",DEN vs. MEM,W,33,12,19,0.632,2,5,0.4,5,7,0.714,2,8,10,10,1,0,1,6,31,23,1
337,22019,203999,0021900459,"DEC 25, 2019",DEN vs. NOP,L,31,8,20,0.4,2,5,0.4,5,6,0.833,4,6,10,4,2,0,5,3,23,-13,1
338,22019,203999,0021900451,"DEC 23, 2019",DEN @ PHX,W,31,6,13,0.462,4,7,0.571,6,6,1.0,1,11,12,10,1,0,2,4,22,25,1
339,22019,203999,0021900443,"DEC 22, 2019",DEN @ LAL,W,27,5,8,0.625,1,1,1.0,7,7,1.0,3,3,6,5,1,1,1,3,18,12,1
340,22019,203999,0021900427,"DEC 20, 2019",DEN vs. MIN,W,33,10,16,0.625,2,4,0.5,0,0,0.0,3,7,10,10,0,2,2,4,22,12,1
341,22019,203999,0021900414,"DEC 18, 2019",DEN vs. ORL,W,31,7,14,0.5,2,4,0.5,2,2,1.0,3,6,9,12,1,1,4,2,18,9,1
342,22019,203999,0021900392,"DEC 15, 2019",DEN vs. NYK,W,36,10,22,0.455,2,5,0.4,3,4,0.75,3,7,10,5,1,1,2,1,25,4,1
343,22019,203999,0021900387,"DEC 14, 2019",DEN vs. OKC,W,35,11,14,0.786,3,6,0.5,3,4,0.75,1,13,14,12,1,0,3,2,28,15,1
344,22019,203999,0021900370,"DEC 12, 2019",DEN vs. POR,W,31,7,14,0.5,2,5,0.4,4,6,0.667,4,7,11,6,0,0,1,2,20,3,1
345,22019,203999,0021900353,"DEC 10, 2019",DEN @ PHI,L,33,7,13,0.538,1,4,0.25,0,0,0.0,0,7,7,11,0,1,2,2,15,8,1
346,22019,203999,0021900335,"DEC 08, 2019",DEN @ BKN,L,34,10,21,0.476,2,6,0.333,2,2,1.0,2,9,11,6,0,0,3,3,24,-10,1
347,22019,203999,0021900323,"DEC 06, 2019",DEN @ BOS,L,31,13,21,0.619,1,5,0.2,3,3,1.0,4,6,10,4,1,2,1,3,30,0,1
348,22019,203999,0021900317,"DEC 05, 2019",DEN @ NYK,W,25,3,7,0.429,0,1,0.0,0,0,0.0,1,9,10,8,0,1,0,2,6,10,1
349,22019,203999,0021900304,"DEC 03, 2019",DEN vs. LAL,L,34,4,12,0.333,0,2,0.0,5,6,0.833,1,4,5,8,3,0,5,4,13,-6,1
350,22019,203999,0021900280,"NOV 30, 2019",DEN @ SAC,L,36,3,11,0.273,0,3,0.0,1,2,0.5,3,7,10,6,0,1,4,3,7,-3,1
351,22019,203999,0021900252,"NOV 26, 2019",DEN vs. WAS,W,25,4,8,0.5,0,0,0.0,0,0,0.0,2,18,20,5,0,0,3,3,8,10,1
352,22019,203999,0021900238,"NOV 24, 2019",DEN vs. PHX,W,32,4,9,0.444,0,1,0.0,0,0,0.0,4,9,13,5,2,0,1,2,8,8,1
353,22019,203999,0021900222,"NOV 22, 2019",DEN vs. BOS,W,35,7,17,0.412,0,4,0.0,4,4,1.0,3,13,16,10,3,1,3,2,18,10,1
354,22019,203999,0021900211,"NOV 20, 2019",DEN vs. HOU,W,32,12,19,0.632,2,4,0.5,1,1,1.0,5,7,12,4,0,0,7,5,27,7,1
355,22019,203999,0021900186,"NOV 17, 2019",DEN @ MEM,W,26,4,7,0.571,1,3,0.333,0,0,0.0,0,5,5,8,0,0,2,3,9,22,1
356,22019,203999,0021900166,"NOV 14, 2019",DEN vs. BKN,W,28,8,14,0.571,2,5,0.4,0,0,0.0,2,8,10,3,0,0,0,4,18,-2,1
357,22019,203999,0021900150,"NOV 12, 2019",DEN vs. ATL,L,31,7,19,0.368,1,8,0.125,5,6,0.833,1,5,6,7,3,0,2,2,20,-2,1
358,22019,203999,0021900132,"NOV 10, 2019",DEN @ MIN,W,36,9,23,0.391,1,7,0.143,1,3,0.333,3,3,6,7,1,1,0,4,20,-2,1
359,22019,203999,0021900123,"NOV 08, 2019",DEN vs. PHI,W,38,10,22,0.455,2,9,0.222,4,5,0.8,2,8,10,6,2,2,1,4,26,18,1
360,22019,203999,0021900102,"NOV 05, 2019",DEN vs. MIA,W,23,4,12,0.333,1,4,0.25,0,1,0.0,0,5,5,5,1,1,4,4,9,11,1
361,22019,203999,0021900079,"NOV 02, 2019",DEN @ ORL,W,31,7,14,0.5,3,7,0.429,3,4,0.75,0,7,7,4,0,0,1,2,20,14,1
362,22019,203999,0021900067,"OCT 31, 2019",DEN @ NOP,L,27,5,6,0.833,0,1,0.0,3,3,1.0,0,6,6,6,1,0,2,3,13,-16,1
363,22019,203999,0021900053,"OCT 29, 2019",DEN vs. DAL,L,33,4,8,0.5,0,1,0.0,2,2,1.0,2,8,10,10,3,0,4,3,10,15,1
364,22019,203999,0021900050,"OCT 28, 2019",DEN @ SAC,W,28,4,15,0.267,0,5,0.0,1,1,1.0,3,10,13,2,2,1,2,4,9,-3,1
365,22019,203999,0021900023,"OCT 25, 2019",DEN vs. PHX,W,41,8,18,0.444,0,2,0.0,7,9,0.778,3,11,14,12,1,2,5,4,23,8,1
366,22019,203999,0021900013,"OCT 23, 2019",DEN @ POR,W,24,8,14,0.571,3,5,0.6,1,2,0.5,4,9,13,2,0,0,4,4,20,14,1
367,22018,203999,0021801228,"APR 10, 2019",DEN vs. MIN,W,37,13,26,0.5,1,7,0.143,2,2,1.0,3,11,14,2,3,0,4,4,29,16,1
368,22018,203999,0021801217,"APR 09, 2019",DEN @ UTA,L,16,1,6,0.167,0,0,0.0,0,2,0.0,2,3,5,2,1,1,1,6,2,-15,1
369,22018,203999,0021801190,"APR 05, 2019",DEN vs. POR,W,37,9,15,0.6,1,4,0.25,3,4,0.75,3,10,13,9,2,1,2,3,22,6,1
370,22018,203999,0021801173,"APR 03, 2019",DEN vs. SAS,W,29,9,10,0.9,0,1,0.0,2,3,0.667,0,11,11,9,0,0,5,3,20,18,1
371,22018,203999,0021801164,"APR 02, 2019",DEN @ GSW,L,28,4,10,0.4,0,3,0.0,2,3,0.667,2,3,5,6,4,0,6,1,10,-10,1
372,22018,203999,0021801148,"MAR 31, 2019",DEN vs. WAS,L,30,11,15,0.733,0,2,0.0,1,3,0.333,2,12,14,4,2,1,2,3,23,1,1
373,22018,203999,0021801133,"MAR 29, 2019",DEN @ OKC,W,34,10,16,0.625,1,3,0.333,2,2,1.0,2,14,16,3,1,0,2,3,23,7,1
374,22018,203999,0021801126,"MAR 28, 2019",DEN @ HOU,L,25,7,14,0.5,0,0,0.0,2,2,1.0,3,5,8,6,0,2,2,3,16,-1,1
375,22018,203999,0021801115,"MAR 26, 2019",DEN vs. DET,W,33,10,24,0.417,0,5,0.0,3,5,0.6,3,12,15,2,0,0,3,3,23,-9,1
376,22018,203999,0021801097,"MAR 24, 2019",DEN @ IND,L,30,8,16,0.5,1,3,0.333,2,2,1.0,3,8,11,8,1,4,1,2,19,-19,1
377,22018,203999,0021801082,"MAR 22, 2019",DEN @ NYK,W,28,8,20,0.4,1,3,0.333,4,6,0.667,4,13,17,5,0,0,1,3,21,17,1
378,22018,203999,0021801075,"MAR 21, 2019",DEN @ WAS,W,35,6,12,0.5,2,4,0.5,1,1,1.0,3,3,6,11,0,0,1,1,15,-10,1
379,22018,203999,0021801052,"MAR 18, 2019",DEN @ BOS,W,36,9,14,0.643,3,7,0.429,0,0,0.0,2,11,13,7,2,3,3,2,21,15,1
380,22018,203999,0021801040,"MAR 16, 2019",DEN vs. IND,W,34,11,21,0.524,2,7,0.286,2,2,1.0,3,4,7,5,0,0,4,3,26,5,1
381,22018,203999,0021801025,"MAR 14, 2019",DEN vs. DAL,W,30,4,9,0.444,0,2,0.0,3,4,0.75,2,12,14,8,0,1,2,1,11,-12,1
382,22018,203999,0021801012,"MAR 12, 2019",DEN vs. MIN,W,26,9,14,0.643,0,0,0.0,0,0,0.0,4,4,8,7,0,1,4,4,18,2,1
383,22018,203999,0021800984,"MAR 08, 2019",DEN @ GSW,L,29,5,10,0.5,1,1,1.0,5,8,0.625,3,3,6,4,4,1,2,2,16,-29,1
384,22018,203999,0021800974,"MAR 06, 2019",DEN @ LAL,W,35,3,5,0.6,0,1,0.0,6,8,0.75,4,13,17,8,3,0,2,1,12,16,1
385,22018,203999,0021800954,"MAR 04, 2019",DEN @ SAS,L,38,10,14,0.714,2,2,1.0,0,0,0.0,4,6,10,6,0,0,3,2,22,10,1
386,22018,203999,0021800941,"MAR 02, 2019",DEN vs. NOP,L,22,7,11,0.636,1,2,0.5,5,6,0.833,4,5,9,7,2,2,2,4,20,6,1
387,22018,203999,0021800926,"FEB 28, 2019",DEN vs. UTA,L,32,5,15,0.333,0,1,0.0,6,7,0.857,6,7,13,7,0,0,5,5,16,2,1
388,22018,203999,0021800910,"FEB 26, 2019",DEN vs. OKC,W,35,11,25,0.44,4,7,0.571,10,13,0.769,1,8,9,10,0,1,2,2,36,22,1
389,22018,203999,0021800895,"FEB 24, 2019",DEN vs. LAC,W,28,9,16,0.563,0,2,0.0,4,6,0.667,3,13,16,3,3,1,6,5,22,14,1
390,22018,203999,0021800880,"FEB 22, 2019",DEN @ DAL,W,30,7,16,0.438,1,2,0.5,4,4,1.0,5,8,13,8,1,0,4,4,19,3,1
391,22018,203999,0021800860,"FEB 13, 2019",DEN vs. SAC,W,36,7,17,0.412,0,2,0.0,6,6,1.0,4,14,18,11,1,0,4,1,20,2,1
392,22018,203999,0021800847,"FEB 11, 2019",DEN vs. MIA,W,36,7,16,0.438,3,3,1.0,6,7,0.857,0,12,12,4,0,0,7,3,23,16,1
393,22018,203999,0021800818,"FEB 08, 2019",DEN @ PHI,L,35,11,22,0.5,1,5,0.2,4,4,1.0,2,8,10,10,3,0,4,2,27,2,1
394,22018,203999,0021800804,"FEB 06, 2019",DEN @ BKN,L,34,8,13,0.615,1,3,0.333,8,10,0.8,2,12,14,10,1,1,2,3,25,5,1
395,22018,203999,0021800790,"FEB 04, 2019",DEN @ DET,L,26,7,17,0.412,0,3,0.0,2,3,0.667,1,2,3,4,3,0,3,4,16,-16,1
396,22018,203999,0021800783,"FEB 02, 2019",DEN @ MIN,W,29,4,13,0.308,0,2,0.0,5,8,0.625,8,8,16,10,0,0,5,4,13,-1,1
397,22018,203999,0021800774,"FEB 01, 2019",DEN vs. HOU,W,31,12,15,0.8,1,2,0.5,6,6,1.0,4,9,13,9,1,0,2,4,31,14,1
398,22018,203999,0021800761,"JAN 30, 2019",DEN @ NOP,W,37,9,16,0.563,0,2,0.0,2,2,1.0,1,12,13,10,3,2,2,2,20,17,1
399,22018,203999,0021800747,"JAN 28, 2019",DEN @ MEM,W,35,10,20,0.5,1,8,0.125,3,3,1.0,1,4,5,3,4,0,4,3,24,5,1
