Player ID,Player Name,Line Score,Game ID,Stat Type,League/Sport
185457,Jayson Tatum + Luka Doncic,58.5,71d8d5fc-6836-43c1-85a0-61a828296a06,425,NBA
57845,Aaron Ekblad,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
57843,Aleksander Barkov,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
199247,Connor McDavid + Carter Verhaeghe,6.5,bf7da94c-5ea2-4467-b940-240c101d487a,496,NHL
57845,Aaron Ekblad,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
75156,Ikram Aliskerov,21.5,,51,MMA
59020,Stuart Skinner,26.5,bf7da94c-5ea2-4467-b940-240c101d487a,48,NHL
57827,Connor McDavid,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57843,Aleksander Barkov,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
67264,Jack Draper,23.0,DRAOFN61024,62,TENNIS
67264,Jack Draper,9.5,DRAOFN61024,61,TENNIS
57828,Leon Draisaitl,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
191019,Jeff Smith,0.5,CiaranJeff61024,604,DARTS
198792,milkyway + Deokdam,15.5,FPXEDG45453.2083333333,500,LoL
58024,Evan Bouchard,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
44464,Dominik Koepfer,5.5,ZHAKOE61024,61,TENNIS
44464,Dominik Koepfer,23.0,ZHAKOE61024,62,TENNIS
57952,Anton Lundell,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
199262,Arne Spee,0.5,ArneMareno61024,604,DARTS
57952,Anton Lundell,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
57848,Carter Verhaeghe,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
199032,Leon Draisaitl + Sam Reinhart,5.5,bf7da94c-5ea2-4467-b940-240c101d487a,496,NHL
199260,milkyway + Xun,16.5,FPXEDG45453.2083333333,500,LoL
145401,Melquizael Costa,50.5,,51,MMA
189815,Jayson Tatum + Kyrie Irving,50.0,71d8d5fc-6836-43c1-85a0-61a828296a06,425,NBA
145401,Melquizael Costa,14.75,,43,MMA
57834,Sergei Bobrovsky,24.5,bf7da94c-5ea2-4467-b940-240c101d487a,48,NHL
57827,Connor McDavid,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
60063,Brandon Montour,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
198992,Jaylen Brown + Luka Doncic,55.5,71d8d5fc-6836-43c1-85a0-61a828296a06,425,NBA
148102,Josefine Lindgren Knutsson,2.5,,52,MMA
199246,Zach Hyman + Matthew Tkachuk,6.5,bf7da94c-5ea2-4467-b940-240c101d487a,496,NHL
44502,Yannick Hanfmann,8.5,SQUHAN61024,61,TENNIS
148102,Josefine Lindgren Knutsson,60.5,,51,MMA
191019,Jeff Smith,0.5,JeffJim61024,604,DARTS
199261,Life + ON,4.5,FPXEDG45453.2083333333,500,LoL
60063,Brandon Montour,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
44502,Yannick Hanfmann,23.0,SQUHAN61024,62,TENNIS
139693,Hamad Medjedovic,12.5,MARMED61024,61,TENNIS
198861,Jeka Saragih,19.5,,51,MMA
57848,Carter Verhaeghe,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57848,Carter Verhaeghe,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
57828,Leon Draisaitl,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
199262,Arne Spee,0.5,AdamArne61024,604,DARTS
199031,Stuart Skinner + Sergei Bobrovsky,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,186,NHL
185458,Jaylen Brown + Kyrie Irving,46.5,71d8d5fc-6836-43c1-85a0-61a828296a06,425,NBA
198861,Jeka Saragih,4.75,,43,MMA
188391,knight + Elk,19.5,BLGLGD45453.2916666667,500,LoL
139693,Hamad Medjedovic,23.0,MARMED61024,62,TENNIS
704,David Goffin,22.5,GOFNARD61024,62,TENNIS
704,David Goffin,5.5,GOFNARD61024,61,TENNIS
187582,Humanoid + Noah,10.5,VITFNC45453.4583333333,557,LoL
191019,Jeff Smith,0.5,JeffMareno61024,604,DARTS
124065,Gabriella Fernandes	,52.5,,51,MMA
87112,Matthew Tkachuk,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
57827,Connor McDavid,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
57848,Carter Verhaeghe,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
198993,Derrick White + P.J. Washington,27.5,71d8d5fc-6836-43c1-85a0-61a828296a06,425,NBA
58026,Ryan Nugent-Hopkins,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
185457,Jayson Tatum + Luka Doncic,19.5,71d8d5fc-6836-43c1-85a0-61a828296a06,427,NBA
96006,Zizou Bergs,9.5,TVRBER61024,61,TENNIS
187581,Humanoid + Nisqy,8.0,VITFNC45453.4583333333,557,LoL
57827,Connor McDavid,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
199262,Arne Spee,0.5,ArneJim61024,604,DARTS
57827,Connor McDavid,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
198862,Adam Fugitt	,2.0,,52,MMA
96006,Zizou Bergs,23.0,TVRBER61024,62,TENNIS
198862,Adam Fugitt	,11.5,,43,MMA
198862,Adam Fugitt	,51.5,,51,MMA
144,Adrian Mannarino,4.5,MANNAP61024,61,TENNIS
171515,Evan Rodrigues,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
58024,Evan Bouchard,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57846,Sam Bennett,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
198863,Nate Maness,5.5,,43,MMA
198863,Nate Maness,27.5,,51,MMA
144,Adrian Mannarino,22.0,MANNAP61024,62,TENNIS
198994,Al Horford + Daniel Gafford,11.0,71d8d5fc-6836-43c1-85a0-61a828296a06,427,NBA
191019,Jeff Smith,0.5,AdamJeff61024,604,DARTS
190455,Caps + Hans Sama,9.0,G2BDS45453.5208333333,557,LoL
151652,Jakub Mensik,11.5,BROMEN61024,61,TENNIS
187507,nuc + Ice,5.5,G2BDS45453.5208333333,557,LoL
198995,Kristaps Porzingis + Luka Doncic,15.5,71d8d5fc-6836-43c1-85a0-61a828296a06,427,NBA
199262,Arne Spee,0.5,ArneCiaran61024,604,DARTS
58024,Evan Bouchard,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57853,Sam Reinhart,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
21101,Tagir Ulanbekov,59.5,,51,MMA
151652,Jakub Mensik,23.0,BROMEN61024,62,TENNIS
57953,Gustav Forsling,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
21101,Tagir Ulanbekov,2.5,,52,MMA
191019,Jeff Smith,0.5,JeffArne61024,604,DARTS
57889,Zach Hyman,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,29,NHL
171515,Evan Rodrigues,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
198996,Kristaps Porzingis + Dereck Lively II,12.5,71d8d5fc-6836-43c1-85a0-61a828296a06,427,NBA
124064,Garrett Armfield	,69.5,,51,MMA
184145,Yike + Jankos,5.0,G2BDS45453.5208333333,557,LoL
87112,Matthew Tkachuk,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
199127,Larssen + Comp,7.0,KCRGE45453.5520833333,557,LoL
146645,Asu Almabayev	,38.5,,51,MMA
146645,Asu Almabayev	,3.5,,52,MMA
57953,Gustav Forsling,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
146645,Asu Almabayev	,12.5,,43,MMA
185457,Jayson Tatum + Luka Doncic,13.5,71d8d5fc-6836-43c1-85a0-61a828296a06,426,NBA
58026,Ryan Nugent-Hopkins,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
199262,Arne Spee,0.5,JeffArne61024,604,DARTS
57828,Leon Draisaitl,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
189815,Jayson Tatum + Kyrie Irving,10.0,71d8d5fc-6836-43c1-85a0-61a828296a06,426,NBA
57846,Sam Bennett,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
11835,Douglas Silva de Andrade,45.5,,51,MMA
190457,Fresskowy + Supa,7.5,MADTH45453.5833333333,557,LoL
198997,Jrue Holiday + Luka Doncic,13.0,71d8d5fc-6836-43c1-85a0-61a828296a06,426,NBA
57853,Sam Reinhart,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
198864,Timothy Cuamba	,33.5,,51,MMA
57828,Leon Draisaitl,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
187392,Jankos + Elyoya,4.5,MADTH45453.5833333333,557,LoL
198864,Timothy Cuamba	,10.0,,43,MMA
85855,Tatsuro Taira	,14.75,,43,MMA
85855,Tatsuro Taira	,50.5,,51,MMA
198956,A'ja Wilson + Dearica Hamby,46.5,83587e0f-dcc8-4e35-aba1-d57f39ebf31e,425,WNBA
190245,Vladimir Tarasenko,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
198998,Jrue Holiday + Kyrie Irving ,9.0,71d8d5fc-6836-43c1-85a0-61a828296a06,426,NBA
87112,Matthew Tkachuk,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57889,Zach Hyman,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,20,NHL
198956,A'ja Wilson + Dearica Hamby,23.0,83587e0f-dcc8-4e35-aba1-d57f39ebf31e,427,WNBA
87112,Matthew Tkachuk,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
185457,Jayson Tatum + Luka Doncic,7.0,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
189815,Jayson Tatum + Kyrie Irving,5.5,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
58026,Ryan Nugent-Hopkins,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
198999,Derrick White + Luka Doncic,7.0,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
57846,Sam Bennett,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
199000,Derrick White + Kyrie Irving,5.5,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
57853,Sam Reinhart,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
185458,Jaylen Brown + Kyrie Irving,4.5,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
57853,Sam Reinhart,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
199001,Jayson Tatum + P.J. Washington,5.0,71d8d5fc-6836-43c1-85a0-61a828296a06,428,NBA
190245,Vladimir Tarasenko,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,19,NHL
57078,Greet Minnen,3.0,MINMAS61024,61,TENNIS
57078,Greet Minnen,22.0,MINMAS61024,62,TENNIS
17069,Donna Vekic,4.0,KORVEK61024,61,TENNIS
169068,dumau,33.0,LegacyParty Astronauts45452.875,330,CS2
17069,Donna Vekic,19.5,KORVEK61024,62,TENNIS
142631,Celine Naef,3.0,MANNAE61024,61,TENNIS
168219,latto,30.5,LegacyParty Astronauts45452.875,330,CS2
142631,Celine Naef,22.0,MANNAE61024,62,TENNIS
168805,NEKIZ,25.0,LegacyParty Astronauts45452.875,330,CS2
17139,Bernarda Pera,20.5,PERLAM61024,62,TENNIS
17139,Bernarda Pera,4.0,PERLAM61024,61,TENNIS
6662,Bianca Andreescu,2.0,VEDAND61024,61,TENNIS
168854,b4rtiN,28.5,LegacyParty Astronauts45452.875,330,CS2
6662,Bianca Andreescu,19.5,VEDAND61024,62,TENNIS
44465,Ekaterina Alexandrova,20.5,ALEROD61024,62,TENNIS
44465,Ekaterina Alexandrova,6.5,ALEROD61024,61,TENNIS
197307,saadzin,30.0,LegacyParty Astronauts45452.875,330,CS2
57080,Clara Burel,22.0,SAVBUR61024,62,TENNIS
57080,Clara Burel,3.0,SAVBUR61024,61,TENNIS
169068,dumau,16.0,LegacyParty Astronauts45452.875,337,CS2
168219,latto,15.5,LegacyParty Astronauts45452.875,337,CS2
44470,Heather Watson,3.5,DAYWAT61024,61,TENNIS
44470,Heather Watson,21.5,DAYWAT61024,62,TENNIS
74085,Diane Parry,4.5,BUCPAR61024,61,TENNIS
74085,Diane Parry,21.5,BUCPAR61024,62,TENNIS
168805,NEKIZ,12.0,LegacyParty Astronauts45452.875,337,CS2
168854,b4rtiN,16.0,LegacyParty Astronauts45452.875,337,CS2
95725,Lin Zhu,22.0,STEFZHU61024,62,TENNIS
95725,Lin Zhu,2.0,STEFZHU61024,61,TENNIS
67272,Katie Boulter,5.0,DARTBOU61024,61,TENNIS
67272,Katie Boulter,20.5,DARTBOU61024,62,TENNIS
57843,Aleksander Barkov,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
197307,saadzin,12.5,LegacyParty Astronauts45452.875,337,CS2
124202,Kimberly Birrell,3.0,APPBIR61024,61,TENNIS
124202,Kimberly Birrell,21.5,APPBIR61024,62,TENNIS
57828,Leon Draisaitl,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
168815,cxzi,30.5,Party AstronautsLegacy45452.875,330,CS2
4482,Karolina Pliskova,20.5,PARKPLIS61024,62,TENNIS
197686,FaNg,31.0,Party AstronautsLegacy45452.875,330,CS2
4482,Karolina Pliskova,5.5,PARKPLIS61024,61,TENNIS
94641,Linda Fruhvirtova,3.0,MIYAFRU61024,61,TENNIS
197250,Infinite,29.5,Party AstronautsLegacy45452.875,330,CS2
64791,Warren Foegele,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
94641,Linda Fruhvirtova,21.5,MIYAFRU61024,62,TENNIS
44501,Viktorija Golubic,22.0,MARGOL61024,62,TENNIS
168796,WolfY,30.0,Party AstronautsLegacy45452.875,330,CS2
57889,Zach Hyman,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
168842,ben1337,23.5,Party AstronautsLegacy45452.875,330,CS2
168815,cxzi,13.0,Party AstronautsLegacy45452.875,337,CS2
197686,FaNg,19.0,Party AstronautsLegacy45452.875,337,CS2
197250,Infinite,15.0,Party AstronautsLegacy45452.875,337,CS2
168796,WolfY,11.0,Party AstronautsLegacy45452.875,337,CS2
168842,ben1337,12.0,Party AstronautsLegacy45452.875,337,CS2
198652,Jacob Kmatz,5.5,ORSTUK6924,311,CWS
199192,Nick Lopez,2.5,ORSTUK6924,282,CWS
198478,Émilien Pitre,1.5,ORSTUK6924,42,CWS
199227,Mason Moore,4.5,ORSTUK6924,311,CWS
199193,Dallas Macias,2.5,ORSTUK6924,282,CWS
199190,Ryan Waldschmidt,2.5,ORSTUK6924,282,CWS
190234,Adam Henrique,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
190234,Adam Henrique,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57843,Aleksander Barkov,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57843,Aleksander Barkov,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57952,Anton Lundell,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
60063,Brandon Montour,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
60063,Brandon Montour,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57848,Carter Verhaeghe,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57848,Carter Verhaeghe,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
172016,Connor Brown,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
172016,Connor Brown,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57827,Connor McDavid,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57827,Connor McDavid,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
187354,Corey Perry,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58027,Darnell Nurse,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58027,Darnell Nurse,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
92120,Dylan Holloway,0.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
92120,Dylan Holloway,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58024,Evan Bouchard,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58024,Evan Bouchard,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
171515,Evan Rodrigues,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
171515,Evan Rodrigues,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
59515,Evander Kane,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
59515,Evander Kane,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57953,Gustav Forsling,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57953,Gustav Forsling,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57828,Leon Draisaitl,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57828,Leon Draisaitl,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
87112,Matthew Tkachuk,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
87112,Matthew Tkachuk,4.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
125451,Mattias Ekholm,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
125451,Mattias Ekholm,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58026,Ryan Nugent-Hopkins,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
58026,Ryan Nugent-Hopkins,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57846,Sam Bennett,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57846,Sam Bennett,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57853,Sam Reinhart,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57853,Sam Reinhart,3.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
190245,Vladimir Tarasenko,1.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
190245,Vladimir Tarasenko,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
64791,Warren Foegele,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
57889,Zach Hyman,2.5,bf7da94c-5ea2-4467-b940-240c101d487a,30,NHL
1266,Jayson Tatum,36.5,71d8d5fc-6836-43c1-85a0-61a828296a06,243,NBA
1266,Jayson Tatum,10.0,71d8d5fc-6836-43c1-85a0-61a828296a06,22,NBA
174286,Jayson Tatum,1.5,71d8d5fc-6836-43c1-85a0-61a828296a06,20,NBA1Q
55074,Jayson Tatum,21.5,71d8d5fc-6836-43c1-85a0-61a828296a06,106,NBA1H
174286,Jayson Tatum,7.0,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1Q
1266,Jayson Tatum,5.5,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
1266,Jayson Tatum,42.5,71d8d5fc-6836-43c1-85a0-61a828296a06,106,NBA
1266,Jayson Tatum,15.5,71d8d5fc-6836-43c1-85a0-61a828296a06,245,NBA
1266,Jayson Tatum,7.5,71d8d5fc-6836-43c1-85a0-61a828296a06,392,NBA
1266,Jayson Tatum,19.5,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
58830,Luka Doncic,8.0,71d8d5fc-6836-43c1-85a0-61a828296a06,20,NBA
58830,Luka Doncic,24.5,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
58830,Luka Doncic,10.5,71d8d5fc-6836-43c1-85a0-61a828296a06,392,NBA
58830,Luka Doncic,5.5,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
64163,Luka Doncic,8.0,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1Q
1535,Jaylen Brown,3.5,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
1535,Jaylen Brown,23.5,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA
1535,Jaylen Brown,18.0,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
1535,Jaylen Brown,29.5,71d8d5fc-6836-43c1-85a0-61a828296a06,243,NBA
1535,Jaylen Brown,5.5,71d8d5fc-6836-43c1-85a0-61a828296a06,392,NBA
174287,Jaylen Brown,5.0,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1Q
96236,Kyrie Irving,19.0,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
96236,Kyrie Irving,3.0,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
174326,Kyrie Irving,4.5,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1Q
96236,Kyrie Irving,28.0,71d8d5fc-6836-43c1-85a0-61a828296a06,244,NBA
96237,Kyrie Irving,12.0,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1H
96236,Kyrie Irving,27.5,71d8d5fc-6836-43c1-85a0-61a828296a06,243,NBA
96236,Kyrie Irving,23.5,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA
96236,Kyrie Irving,2.5,71d8d5fc-6836-43c1-85a0-61a828296a06,31,NBA
96236,Kyrie Irving,6.5,71d8d5fc-6836-43c1-85a0-61a828296a06,392,NBA
60021,Derrick White,11.5,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
60021,Derrick White,7.5,71d8d5fc-6836-43c1-85a0-61a828296a06,392,NBA
60021,Derrick White,1.5,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
187519,P.J. Washington,1.5,71d8d5fc-6836-43c1-85a0-61a828296a06,68,NBA
187519,P.J. Washington,0.5,71d8d5fc-6836-43c1-85a0-61a828296a06,385,NBA
187519,P.J. Washington,20.0,71d8d5fc-6836-43c1-85a0-61a828296a06,106,NBA
187519,P.J. Washington,11.0,71d8d5fc-6836-43c1-85a0-61a828296a06,386,NBA
189041,P.J. Washington,2.5,71d8d5fc-6836-43c1-85a0-61a828296a06,19,NBA1Q
